"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_login_users[user1]","testcases","Sun Sep 13 20:15:04 UTC 2026","passed","Sun Sep 13 20:15:04 UTC 2026","","test_parametrize","",""
"","0","test_logout","testcases","Sun Sep 13 20:15:01 UTC 2026","passed","Sun Sep 13 20:15:01 UTC 2026","","test_fixture","",""
"","0","test_login_users[user2]","testcases","Sun Sep 13 20:15:04 UTC 2026","passed","Sun Sep 13 20:15:04 UTC 2026","","test_parametrize","",""
"","0","test_login[case0]","testcases","Sun Sep 13 20:15:04 UTC 2026","passed","Sun Sep 13 20:15:04 UTC 2026","","test_login_data","",""
"","1","test_read_yaml","testcases","Sun Sep 13 20:14:55 UTC 2026","passed","Sun Sep 13 20:14:55 UTC 2026","","test_data_reader","",""
"","0","test_order","testcases","Sun Sep 13 20:15:00 UTC 2026","passed","Sun Sep 13 20:15:00 UTC 2026","","test_fixture","",""
"","0","test_logger","testcases","Sun Sep 13 20:15:01 UTC 2026","passed","Sun Sep 13 20:15:01 UTC 2026","","test_logger","",""
"","0","test_login[case2]","testcases","Sun Sep 13 20:15:04 UTC 2026","passed","Sun Sep 13 20:15:04 UTC 2026","","test_login_data","",""
"","6208","test_baidu_title","testcases","Sun Sep 13 20:14:48 UTC 2026","passed","Sun Sep 13 20:14:54 UTC 2026","","test_baidu","",""
"","0","test_login[case1]","testcases","Sun Sep 13 20:15:04 UTC 2026","passed","Sun Sep 13 20:15:04 UTC 2026","","test_login_data","",""
"","2527","test_login","testcases","Sun Sep 13 20:15:01 UTC 2026","passed","Sun Sep 13 20:15:04 UTC 2026","","test_login","",""
"","0","test_login_users[user0]","testcases","Sun Sep 13 20:15:04 UTC 2026","passed","Sun Sep 13 20:15:04 UTC 2026","","test_parametrize","",""
"","146","test_get_api","testcases","Sun Sep 13 20:14:46 UTC 2026","passed","Sun Sep 13 20:14:46 UTC 2026","","test_api_demo","",""
"","1","test_yaml","testcases","Sun Sep 13 20:14:55 UTC 2026","passed","Sun Sep 13 20:14:55 UTC 2026","","test_data","",""
"","1","test_config","testcases","Sun Sep 13 20:14:55 UTC 2026","passed","Sun Sep 13 20:14:55 UTC 2026","","test_config","",""
"","4944","test_fail","testcases","Sun Sep 13 20:14:55 UTC 2026","skipped","Sun Sep 13 20:15:00 UTC 2026","","test_fail","",""
"","224","test_locator","testcases","Sun Sep 13 20:15:01 UTC 2026","broken","Sun Sep 13 20:15:01 UTC 2026","","test_locator","",""
"","126","test_github_user_api","testcases","Sun Sep 13 20:14:46 UTC 2026","passed","Sun Sep 13 20:14:47 UTC 2026","","test_api_user","",""
