"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_get_api","testcases","Sun Sep 13 19:41:05 UTC 2026","passed","Sun Sep 13 19:41:05 UTC 2026","","test_api_demo","",""
"","0","test_login_users[user0]","testcases","Sun Sep 13 19:41:30 UTC 2026","passed","Sun Sep 13 19:41:30 UTC 2026","","test_parametrize","",""
"","172","test_locator","testcases","Sun Sep 13 19:41:27 UTC 2026","broken","Sun Sep 13 19:41:28 UTC 2026","","test_locator","",""
"","4604","test_fail","testcases","Sun Sep 13 19:41:22 UTC 2026","skipped","Sun Sep 13 19:41:26 UTC 2026","","test_fail","",""
"","1","test_read_yaml","testcases","Sun Sep 13 19:41:21 UTC 2026","passed","Sun Sep 13 19:41:21 UTC 2026","","test_data_reader","",""
"","108","test_github_user_api","testcases","Sun Sep 13 19:41:05 UTC 2026","passed","Sun Sep 13 19:41:05 UTC 2026","","test_api_user","",""
"","2439","test_login","testcases","Sun Sep 13 19:41:28 UTC 2026","passed","Sun Sep 13 19:41:30 UTC 2026","","test_login","",""
"","0","test_login[case2]","testcases","Sun Sep 13 19:41:30 UTC 2026","passed","Sun Sep 13 19:41:30 UTC 2026","","test_login_data","",""
"","0","test_login[case0]","testcases","Sun Sep 13 19:41:30 UTC 2026","passed","Sun Sep 13 19:41:30 UTC 2026","","test_login_data","",""
"","0","test_order","testcases","Sun Sep 13 19:41:27 UTC 2026","passed","Sun Sep 13 19:41:27 UTC 2026","","test_fixture","",""
"","1","test_yaml","testcases","Sun Sep 13 19:41:21 UTC 2026","passed","Sun Sep 13 19:41:21 UTC 2026","","test_data","",""
"","0","test_login_users[user1]","testcases","Sun Sep 13 19:41:30 UTC 2026","passed","Sun Sep 13 19:41:30 UTC 2026","","test_parametrize","",""
"","5722","test_baidu_title","testcases","Sun Sep 13 19:41:16 UTC 2026","passed","Sun Sep 13 19:41:21 UTC 2026","","test_baidu","",""
"","1","test_login[case1]","testcases","Sun Sep 13 19:41:30 UTC 2026","passed","Sun Sep 13 19:41:30 UTC 2026","","test_login_data","",""
"","0","test_login_users[user2]","testcases","Sun Sep 13 19:41:30 UTC 2026","passed","Sun Sep 13 19:41:30 UTC 2026","","test_parametrize","",""
"","1","test_config","testcases","Sun Sep 13 19:41:21 UTC 2026","passed","Sun Sep 13 19:41:21 UTC 2026","","test_config","",""
"","0","test_logout","testcases","Sun Sep 13 19:41:27 UTC 2026","passed","Sun Sep 13 19:41:27 UTC 2026","","test_fixture","",""
"","0","test_logger","testcases","Sun Sep 13 19:41:28 UTC 2026","passed","Sun Sep 13 19:41:28 UTC 2026","","test_logger","",""
