"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_login_users[user2]","testcases","Sun Sep 13 18:57:33 UTC 2026","passed","Sun Sep 13 18:57:33 UTC 2026","","test_parametrize","",""
"","1","test_yaml","testcases","Sun Sep 13 18:57:25 UTC 2026","passed","Sun Sep 13 18:57:25 UTC 2026","","test_data","",""
"","0","test_logger","testcases","Sun Sep 13 18:57:31 UTC 2026","passed","Sun Sep 13 18:57:31 UTC 2026","","test_logger","",""
"","0","test_config","testcases","Sun Sep 13 18:57:25 UTC 2026","passed","Sun Sep 13 18:57:25 UTC 2026","","test_config","",""
"","1","test_order","testcases","Sun Sep 13 18:57:30 UTC 2026","passed","Sun Sep 13 18:57:30 UTC 2026","","test_fixture","",""
"","0","test_login[case0]","testcases","Sun Sep 13 18:57:33 UTC 2026","passed","Sun Sep 13 18:57:33 UTC 2026","","test_login_data","",""
"","0","test_login_users[user1]","testcases","Sun Sep 13 18:57:33 UTC 2026","passed","Sun Sep 13 18:57:33 UTC 2026","","test_parametrize","",""
"","6678","test_baidu_title","testcases","Sun Sep 13 18:57:18 UTC 2026","passed","Sun Sep 13 18:57:25 UTC 2026","","test_baidu","",""
"","0","test_login_users[user0]","testcases","Sun Sep 13 18:57:33 UTC 2026","passed","Sun Sep 13 18:57:33 UTC 2026","","test_parametrize","",""
"","0","test_login[case2]","testcases","Sun Sep 13 18:57:33 UTC 2026","passed","Sun Sep 13 18:57:33 UTC 2026","","test_login_data","",""
"","0","test_logout","testcases","Sun Sep 13 18:57:31 UTC 2026","passed","Sun Sep 13 18:57:31 UTC 2026","","test_fixture","",""
"","158","test_github_user_api","testcases","Sun Sep 13 18:57:17 UTC 2026","passed","Sun Sep 13 18:57:17 UTC 2026","","test_api_user","",""
"","0","test_login[case1]","testcases","Sun Sep 13 18:57:33 UTC 2026","passed","Sun Sep 13 18:57:33 UTC 2026","","test_login_data","",""
"","165","test_get_api","testcases","Sun Sep 13 18:57:16 UTC 2026","passed","Sun Sep 13 18:57:17 UTC 2026","","test_api_demo","",""
"","0","test_read_yaml","testcases","Sun Sep 13 18:57:25 UTC 2026","passed","Sun Sep 13 18:57:25 UTC 2026","","test_data_reader","",""
"","4709","test_fail","testcases","Sun Sep 13 18:57:25 UTC 2026","skipped","Sun Sep 13 18:57:30 UTC 2026","","test_fail","",""
"","159","test_locator","testcases","Sun Sep 13 18:57:31 UTC 2026","broken","Sun Sep 13 18:57:31 UTC 2026","","test_locator","",""
"","1961","test_login","testcases","Sun Sep 13 18:57:31 UTC 2026","passed","Sun Sep 13 18:57:33 UTC 2026","","test_login","",""
